"Category","CategoryOfSequences_fr","FXY1","Title_fr","SubTitle_fr","FXY2","ElementName_fr","ElementDescription_fr","Note_fr","noteIDs","Status"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316075","(GFA - Plafond et visibilité IFR)","","008079","Catégorie de produit","= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316075","","","008041","Caractéristique des données","= 8 Plafond et visibilité IFR","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316075","","","316074","Indicateur GFA et emplacement du phénomène observé/prévu","","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316075","","","020006","Règles de vol","= 1 IFR","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316075","","","033042","Type de limite représentée par la valeur qui suit","= 2 Limite supérieure exclue, = 7 Valeur manquante","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316075","","","020013","Hauteur de la base des nuages","","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316075","","","033042","Type de limite représentée par la valeur qui suit","= 2 Limite supérieure exclue, = 7 Valeur manquante","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316075","","","020001","Visibilité horizontale","","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316075","","","020025","Obscurcissement","","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316075","","","020026","Caractéristique de l'obscurcissement","= 6 Chasse-poussière/sable/ neige, = 15 Valeur manquante","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316075","","","008041","Caractéristique des données","Mis à valeur manquante (annuler)","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316075","","","008079","Catégorie de produit","Mis à valeur manquante (annuler)","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316076","(GFA - Obscurcissement des montagnes)","","008079","Catégorie de produit","= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316076","","","008041","Caractéristique des données","= 9 Obscurcissement des montagnes","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316076","","","316074","Indicateur GFA et emplacement du phénomène observé/prévu","","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316076","","","020006","Règles de vol","= 1 IFR","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316076","","","020025","Obscurcissement","","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316076","","","020026","Caractéristique de l'obscurcissement","= 6 Chasse-poussière/sable/ neige, = 15 Valeur manquante","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316076","","","008041","Caractéristique des données","Mis à valeur manquante (annuler)","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316076","","","008079","Catégorie de produit","Mis à valeur manquante (annuler)","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316077","(GFA - Turbulence)","","008079","Catégorie de produit","= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316077","","","008011","Caractéristique météorologique","= 13 Turbulence","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316077","","","316074","Indicateur GFA et emplacement du phénomène observé/prévu","","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316077","","","011031","Degré de turbulence","= 6 Modérée","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316077","","","008011","Caractéristique météorologique","Mis à valeur manquante (annuler)","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316077","","","008079","Catégorie de produit","Mis à valeur manquante (annuler)","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316078","(GFA - Vent de surface fort)","","008079","Catégorie de produit","= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316078","","","008041","Caractéristique des données","= 10 Vent de surface fort","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316078","","","316074","Indicateur GFA et emplacement du phénomène observé/prévu","","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316078","","","033042","Type de limite représentée par la valeur qui suit","= 0 Limite inférieure exclue","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316078","","","011012","Vitesse du vent à 10 m","","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316078","","","008041","Caractéristique des données","Valeur manquante (annuler)","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316078","","","008079","Catégorie de produit","Mis à valeur manquante (annuler)","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316079","(GFA - Cisaillement du vent à bas niveau)","","008079","Catégorie de produit","= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316079","","","008011","Caractéristique météorologique","= 16 Phénomène","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316079","","","316074","Indicateur GFA et emplacement du phénomène observé/prévu","","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316079","","","020023","Autres phénomènes météorologiques","Bit 12 = Cisaillement de vent","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316079","","","020024","Intensité du phénomène","","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316079","","","008011","Caractéristique météorologique","Mis à valeur manquante (annuler)","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316079","","","008079","Catégorie de produit","Mis à valeur manquante (annuler)","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316080","(GFA - Givrage)","","008079","Catégorie de produit","= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316080","","","008011","Caractéristique météorologique","= 15 Givrage d'aéronef","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316080","","","316074","Indicateur GFA et emplacement du phénomène observé/prévu","","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316080","","","020041","Givrage d'aéronef","= 4 Givrage modéré","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316080","","","008011","Caractéristique météorologique","Mis à valeur manquante (annuler)","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316080","","","008079","Catégorie de produit","Mis à valeur manquante (annuler)","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316081","(GFA - Isotherme 0 °C)","","008079","Catégorie de produit","= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316081","","","008041","Caractéristique des données","= 11 Isotherme 0 °C, = 12 Zéros multiples","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316081","","","316074","Indicateur GFA et emplacement du phénomène observé/prévu","","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316081","","","008041","Caractéristique des données","Mis à valeur manquante (annuler)","","","Operational"
"16","Catégorie 16 Séquences correspondant à des caractéristiques synoptiques","316081","","","008079","Catégorie de produit","Mis à valeur manquante (annuler)","","","Operational"
