TABLE_NAME,DESCRIPTEUR,SÉQUENCE DE DESCRIPTEURS,NOM DE L’ÉLÉMENT,DESCRIPTION DE L’ÉLÉMENT,NOM de L’ÉLÉMENT
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 001,0 07 003,Géopotentiel,,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 001,0 11 001,Direction du vent,,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 001,0 11 002,Vitesse du vent,,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 002,0 07 004,Pression,(Vent au niveau de pression),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 002,0 11 001,Direction du vent,(Vent au niveau de pression),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 002,0 11 002,Vitesse du vent,(Vent au niveau de pression),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 003,0 07 004,Pression,,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 003,0 10 003,Géopotentiel,,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 003,0 12 001,Température/température de l'air,,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 003,0 12 003,Température du point de rosée,,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 004,0 07 004,Pression,,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 004,0 10 003,Géopotentiel,,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 004,0 12 001,Température/température de l'air,,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 004,0 12 003,Température du point de rosée,,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 004,0 11 001,Direction du vent,,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 004,0 11 002,Vitesse du vent,,
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 011,0 07 003,Géopotentiel,(Vent à la hauteur (géopotentielle)),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 011,0 08 001,Caractéristique correspondant à des données de sondage vertical,(Vent à la hauteur (géopotentielle)),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 011,0 11 001,Direction du vent,(Vent à la hauteur (géopotentielle)),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 011,0 11 002,Vitesse du vent,(Vent à la hauteur (géopotentielle)),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 012,0 07 004,Pression,(Vent au niveau de pression),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 012,0 08 001,Caractéristique correspondant à des données de sondage vertical,(Vent au niveau de pression),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 012,0 11 001,Direction du vent,(Vent au niveau de pression),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 012,0 11 002,Vitesse du vent,(Vent au niveau de pression),
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 013,0 07 004,Pression,"(Géopotentiel, température, humidité, vent au niveau de pression)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 013,0 08 001,Caractéristique correspondant à des données de sondage vertical,"(Géopotentiel, température, humidité, vent au niveau de pression)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 013,0 10 003,Géopotentiel,"(Géopotentiel, température, humidité, vent au niveau de pression)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 013,0 12 001,Température/température de l'air,"(Géopotentiel, température, humidité, vent au niveau de pression)",
Catégorie 03 — Séquences météorologiques communes aux données de sondages verticaux,3 03 013,0 13 003,Humidité relative,"(Géopotentiel, température, humidité, vent au niveau de pression)",
