TABLE_NAME,DESCRIPTEUR,SÉQUENCE DE DESCRIPTEURS,NOM DE L’ÉLÉMENT,DESCRIPTION DE L’ÉLÉMENT
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 001,3 01 031,"(Station à basse altitude)
Identification et type de station, date/heure, position (précision élevée), hauteur de la station",Message d'observation en surface de base
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 001,3 02 011,Station à basse altitude,Message d'observation en surface de base
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 002,3 01 032,"(Station à basse altitude)
Identification et type de station, date/heure, position (faible précision), hauteur de la station",Message d'observation en surface de base
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 002,3 02 011,Station à basse altitude,Message d'observation en surface de base
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 003,3 07 001,"(Station à basse altitude)
Station à basse altitude",Position (précision élevée) et message d'observation de base
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 003,1 01 000,Répétition différée de 1 descripteur,Position (précision élevée) et message d'observation de base
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 003,0 31 001,Facteur de répétition différée du descripteur,Position (précision élevée) et message d'observation de base
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 003,3 02 005,Couche nuageuse,Position (précision élevée) et message d'observation de base
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 004,3 07 002,"(Station à basse altitude)
Station à basse altitude",Position (faible précision) et message d'observation de base
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 004,1 01 000,Répétition différée de 1 descripteur,Position (faible précision) et message d'observation de base
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 004,0 31 001,Facteur de répétition différée du descripteur,Position (faible précision) et message d'observation de base
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 004,3 02 005,Couche nuageuse,Position (faible précision) et message d'observation de base
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 005,3 07 001,"(Station à basse altitude)
Station à basse altitude",Position (précision élevée) et message d'observation de base
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 005,1 01 004,Répéter 1 descripteur 4 fois,Position (précision élevée) et message d'observation de base
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 005,3 02 005,Couche nuageuse,4 couches
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 006,3 07 002,"(Station à basse altitude)
Station à basse altitude",Position (faible précision) et message d'observation de base
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 006,1 01 004,Répéter 1 descripteur 4 fois,Position (faible précision) et message d'observation de base
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 006,3 02 005,Couche nuageuse,4 couches
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 007,3 01 031,"(Station à haute altitude)
Identification et type de station, date/heure, position (précision élevée), hauteur de la station",Message d'observation en surface de base
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 007,3 02 012,Station à haute altitude,Message d'observation en surface de base
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 008,3 01 032,"(Station à haute altitude)
Identification et type de station, date/heure, position (faible précision), hauteur de la station",Message d'observation en surface de base
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 008,3 02 012,Station à haute altitude,Message d'observation en surface de base
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 009,3 01 031,"Identification et type de station, date/heure, position (précision élevée), hauteur de la station",
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 009,3 02 013,Message d'observation en surface de base,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 011,0 01 063,"(Partie principale des données pour la représentation du code METAR/SPECI dans BUFR)
Indicateur d'emplacement OACI",
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 011,0 02 001,Type de station,
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 011,3 01 011,"Année, mois, jour",YY
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 011,3 01 012,"Heure, minute","GG, gg"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 011,3 01 024,"Latitude/longitude (faible précision), hauteur de la station","GG, gg"
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 011,0 07 006,Hauteur au-dessus de la station,Hauteur d'un anémomètre
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 011,0 11 001,Direction du vent,Hauteur d'un anémomètre
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 011,0 11 016,Direction du vent extrême dans le sens contaire des aiguilles d'une montre (vent variable),Hauteur d'un anémomètre
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 011,0 11 017,Direction du vent extrême dans le sens des aiguilles d'une montre (vent variable),Hauteur d'un anémomètre
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 011,0 11 002,Vitesse du vent,Hauteur d'un anémomètre
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 011,0 11 041,Vitesse de la rafale maximale,Hauteur d'un anémomètre
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 011,0 07 006,Hauteur au-dessus de la station,Hauteur d'un thermomètre
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 011,0 12 001,Température/température de l'air,Hauteur d'un thermomètre
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 011,0 12 003,Température du point de rosée,Hauteur d'un thermomètre
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 011,0 10 052,Calage de l'altimètre (QNH),Hauteur d'un thermomètre
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 011,0 20 009,Indicateur général du temps (TAF/METAR),Hauteur d'un thermomètre
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 012,1 03 000,"(Visibilité horizontale)
Répétition différée de 3 descripteurs",Jusqu'à 3
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 012,0 31 001,Facteur de répétition différée du descripteur,Jusqu'à 3
Catégorie 07 — Séquences correspondant à des messages d'observation en surface (terre),3 07 012,0 08 023,Statistiques de premier ordre,Direction de la visibilité observée
