Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
13,Secuencias comunes a los datos en forma de im醙enes,313009,(Valores de reflectividad de radar),,021001,Reflectividad horizontal,,,,Operational
13,Secuencias comunes a los datos en forma de im醙enes,,,,101000,Repetici贸n diferida de 1 descriptor,,,,Operational
13,Secuencias comunes a los datos en forma de im醙enes,,,,031001,Factor de repetici贸n diferida del descriptor,,,,Operational
13,Secuencias comunes a los datos en forma de im醙enes,,,,021001,Reflectividad horizontal,,,,Operational
13,Secuencias comunes a los datos en forma de im醙enes,313010,(Intensidades de lluvia por radar),,021036,Intensidad de lluvia por radar,,,,Operational
13,Secuencias comunes a los datos en forma de im醙enes,,,,101000,Repetici贸n diferida de 1 descriptor,,,,Operational
13,Secuencias comunes a los datos en forma de im醙enes,,,,031001,Factor de repetici贸n diferida del descriptor,,,,Operational
13,Secuencias comunes a los datos en forma de im醙enes,,,,021036,Intensidad de lluvia por radar,,,,Operational
13,Secuencias comunes a los datos en forma de im醙enes,313031,(Hilera de datos cifrados por valor de p铆xel (4 bits) no pasados en su totalidad),,006002,Longitud (precisi贸n aproximada),Primera localizaci贸n de longitud menos un incremento,,,Operational
13,Secuencias comunes a los datos en forma de im醙enes,,,,006012,Incremento de la longitud (precisi贸n aproximada),,,,Operational
13,Secuencias comunes a los datos en forma de im醙enes,,,,101000,Repetici贸n diferida de 1 descriptor,,,,Operational
13,Secuencias comunes a los datos en forma de im醙enes,,,,031002,Factor ampliado de repetici贸n diferida del descriptor,,,,Operational
13,Secuencias comunes a los datos en forma de im醙enes,,,,030001,Valor de p铆xel (4 bits),,,,Operational
13,Secuencias comunes a los datos en forma de im醙enes,313032,(Datos en forma de imagen cifrados por valor de p铆xel (4 bits) no pasados en su totalidad),,005002,Latitud (precisi贸n aproximada),Primera localizaci贸n de latitud menos un incremento,,,Operational
13,Secuencias comunes a los datos en forma de im醙enes,,,,005012,Incremento de la latitud (precisi贸n aproximada),Valor se帽alado para que no pase a trav茅s del polo,,,Operational
