Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,,"Presión en la cima de la nube, temperatura, viento",,,,,,,
,,304001,,,008003,Significación vertical (observaciones satelitales,,,,
,,,,,010004,Presión,,,,
,,,,,012001,Temperatura/temperatura del aire,,,,
,,,,,011001,Dirección del viento,,,,
,,,,,011002,Velocidad del viento,,,,
,,,"Presión en la cima de la nube, viento",,,,,,,
,,304002,,,008003,Significación vertical (observaciones satelitales,,,,
,,,,,010004,Presión,,,,
,,,,,011001,Dirección del viento,,,,
,,,,,011002,Velocidad del viento,,,,
,,,Temperatura en la superficie,,,,,,,
,,304003,,,008003,Significación vertical (observaciones satelitales,,,,
,,,,,012001,Temperatura/temperatura del aire,,,,
,,,"Presión en la cima de la nube, nubosidad, temperatura",,,,,,,
,,304004,,,008003,Significación vertical (observaciones satelitales,,,,
,,,,,010004,Presión,,,,
,,,,,020010,Cubierta de nubes (total,,,,
,,,,,012001,Temperatura/temperatura del aire,,,,
,,,Humedad relativa media de la capa,,,,,,,
,,304005,,,002024,Método de cálculo de la humedad media integrada,,,,
,,,,,07004,Presión },,,,
,,,,,013003,Humedad relativa,,,,
,,,Radiación,,,,,,,
,,304006,,,014001,"Radiación de onda larga, integrada durante 24 horas",Radiación saliente de onda larga,,,
,,,,,014001,"Radiación de onda larga, integrada durante 24 horas",Radiación incidente de onda larga,,,
,,,,,014003,"Radiación de onda corta, integrada durante 24 horas",Radiación saliente de onda corta,,,
,,,Información GOES-I/M,,,,,,,
,,304011,,,002163,Método de determinación de la altura,,,,
,,,,,002164,Método de correlación del trazador,,,,
,,,,,008012,Calificador tierra/mar,,,,
,,,,,007024,Ángulo cenital del satélite,,,,
,,,,,002057,Origen de la información de primera aproximación para sondeos de satélites GOES-I/M,,,,
,,,,,008021,Significación temporal,,,,
,,,,,004001,Año,,,,
,,,,,004002,Mes,,,,
,,,,,004003,Día,,,,
,,,,,004004,Hora,,,,
,,,,,008021,Significación temporal,,,,
,,,,,004024,Período o desplazamiento de tiempo,,,,
,,,,,110004,Repetir 10 descriptores 4 veces,,,,
,,,,,008021,Significación temporal,,,,
,,,,,004004,Hora,,,,
,,,,,004005,Minuto,,,,
,,,,,004006,Segundo,,,,
,,,,,008021,Significación temporal,,,,
,,,,,004004,Hora,,,,
,,,,,004005,Minuto,,,,
,,,,,004006,Segundo,,,,
,,,,,011001,Dirección del viento,,,,
,,,,,011002,Velocidad del viento,,,,
,,,,,103010,Repetir 3 descriptores 10 veces,,,,
,,,,,002163,Método de determinación de la altura,,,,
,,,,,007004,Presión,,,,
,,,,,012001,Temperatura/temperatura del aire,,,,
,,,Ubicación de la plataforma,,,,,,,
,,304030,,,027031,Distancia desde el centro de la Tierra en dirección de 0 grados de longitud,,,,
,,,,,028031,Distancia desde el centro de la Tierra en dirección 90 grados Este,,,,
,,,,,010031,Distancia desde el centro de la Tierra en dirección al Polo Norte,,,,
,,,Velocidad de la plataforma,,,,,,,
