Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,,Presión y cambio de presión en 3 horas,,,,,,,
,,302001,,,010004,Presión,Nivel de la estación,,,
,,,,,010051,Presión reducida al nivel medio del mar,,,,
,,,,,010061,Cambio de presión en 3 horas,,,,
,,,,,010063,Característica de la tendencia barométrica,,,,
,,,Estación de gran altitud,,,,,,,
,,302002,,,010004,Presión,Nivel de la estación,,,
,,,,,007004,Presión,Nivel de presión,,,
,,,,,010003,Geopotencial,Nivel de presión,,,
,,,,,010061,Cambios de presión en 3 horas,,,,
,,,,,010063,Característica de la tendencia barométrica,,,,
,,,"Viento, temperatura, humedad, visibilidad, estado del tiempo",,,,,,,
,,302003,,,011011,Dirección del viento a 10 m,,,,
,,,,,011012,Velocidad del viento a 10 m,,,,
,,,,,012004,Temperatura del aire a 2 m,,,,
,,,,,012006,Temperatura del punto de rocío a 2 m,,,,
,,,,,013003,Humedad relativa,,,,
,,,,,020001,Visibilidad horizontal,,,,
,,,,,020003,Tiempo presente,,,,
,,,,,020004,Tiempo pasado (1),,,,
,,,,,020005,Tiempo pasado (2),,,,
,,,Información general sobre nubes,,,,,,,
,,302004,,,020010,Cubierta de nubes (total),,,,
,,,,,008002,Significación vertical (observaciones en,,,,
,,,,,,superficie),,,,
,,,,,020011,Nubosidad,,,,
,,,,,020013,Altura de la base de las nubes,,,,
,,,,,020012,Tipo de nubes,,,,
,,,,,020012,Tipo de nubes,,,,
,,,,,020012,Tipo de nubes,,,,
,,,Capa de nubes,,,,,,,
,,302005,,,008002,Significación vertical (observaciones en superficie),,,,
,,,,,020011,Nubosidad,,,,
,,,,,020012,Tipo de nubes,,,,
,,,,,020013,Altura de la base de las nubes,,,,
,,,Presión y cambio de presión en 24 horas,,,,,,,
,,302006,,,010004,Presión,Nivel de la estación,,,
,,,,,010051,Presión reducida al nivel medio del mar,,,,
,,,,,010062,Cambio de la presión en 24 horas,,,,
,,,,,010063,Característica de la tendencia barométrica,,,,
,,,Estación de baja altitud,,,,,,,
,,302011,,,302001,Presión y cambio de presión en 3 horas,,,,
,,,,,302003,"Viento, temperatura, humedad, visibilidad, estado del tiempo",,,,
,,,,,302004,Información general sobre nubes,Capa significativa de nubes,,,
,,,Estación de gran altitud,,,,,,,
,,302012,,,302002,Estación de gran altitud,Presión y cambio de presión,,,
,,,,,302003,"Viento, temperatura, humedad, visibilidad, estado del tiempo",,,,
,,,,,302004,Información general sobre nubes,Capa significativa de nubes,,,
,,,Informe básico de superficie,,,,,,,
,,302013,,,302006,Presión y cambio de presión en 24 horas,,,,
,,,,,302003,"Viento, temperatura, humedad, visibilidad, estado del tiempo",,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,302005,Capa de nubes,,,,
,,,Olas,,,,,,,
,,302021,,,022001,Dirección de las olas,,,,
,,,,,022011,Período de las olas,,,,
,,,,,022021,Altura de las olas,,,,
,,,Olas de viento,,,,,,,
,,302022,,,022002,Dirección de las olas de viento,,,,
,,,,,022012,Período de las olas de viento,,,,
,,,,,022022,Altura de las olas de viento,,,,
,,,Olas de mar de fondo,,,,,,,
,,302023,,,022003,Dirección de las olas de mar de fondo,,,,
,,,,,022013,Período de las olas de mar de fondo,,,,
,,,,,022023,Altura de las olas de mar de fondo,,,,
,,,Olas de viento y de mar de fondo,,,,,,,
,,302024,,,302022,Olas de viento,,,,
,,,,,101002,Repetir 1 descriptor 2 veces,,,,
,,,,,302023,Olas de mar de fondo,2 sistemas de mar de fondo,,,
,,,Información sobre la presión,,,,,,,
,,302031,,,302001,Presión y cambio de presión en 3 horas,,,,
,,,,,010062,Cambio de presión en 24 horas,,,,
,,,,,007004,Presión,,,,
,,,,,010009,Altura geopotencial,Nivel estándar,,,
,,,Datos de temperatura y humedad,,,,,,,
,,302032,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición de la temperatura y la humedad,,,
,,,,,012101,Temperatura/temperatura del aire,Escala: 2,,,
,,,,,012103,Temperatura del punto de rocío,Escala: 2,,,
,,,,,013003,Humedad relativa,,,,
,,,Datos de visibilidad,,,,,,,
,,302033,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición de la visibilidad,,,
,,,,,020001,Visibilidad horizontal,,,,
,,,Precipitación en las 24 horas anteriores,,,,,,,
,,302034,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición de la precipitación,,,
,,,,,013023,Precipitación total en las 24 horas anteriores,,,,
,,,Datos sinópticos básicos “instantáneos”,,,,,,,
,,302035,,,302032,Datos de temperatura y humedad,,,,
,,,,,302033,Datos de visibilidad,,,,
,,,,,302034,Precipitación en las 24 horas anteriores,,,,
,,,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,,,,302004,Información general sobre nubes,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,302005,Capa de nubes,Capa o masa nubosa individual,,,
,,,Nubes con bases por debajo del nivel de la estación,,,,,,,
,,302036,,,105000,Repetición diferida de 5 descriptores,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,008002,Significación vertical (observaciones en superficie),,,,
,,,,,020011,Nubosidad,,,,
,,,,,020012,Tipo de nubes,,,,
,,,,,020014,Altura de la cima de las nubes,,,,
,,,,,020017,Descripción de la cima de las nubes,,,,
,,,"Estado del suelo, espesor de la nieve, temperatura mínima del suelo",,,,,,,
,,302037,,,020062,Estado del suelo (con o sin nieve),,,,
,,,,,013013,Espesor total de la nieve,,,,
,,,,,012113,Temperatura mínima del suelo en las 12 horas anteriores,Escala: 2,,,
,,,Tiempo presente y pasado,,,,,,,
,,302038,,,020003,Tiempo presente,,,,
,,,,,004024,Período o desplazamiento de tiempo,Horas,,,
,,,,,020004,Tiempo pasado (1),,,,
,,,,,020005,Tiempo pasado (2),,,,
,,302039,,,004024,"(Datos de insolación (de 1 hora a períodos de 24 horas))
Período o desplazamiento de tiempo",Horas,,,
,,,,,014031,Insolación total,,,,
,,,Medición de la precipitación,,,,,,,
