Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
99cat,seqTitle,315001,(Comunicación de sondeos bajo la superficie del mar sin campos facultativos),,001011,Identificador del buque o de la estación terrestre móvil,Señal de llamada del buque,,,Operational
99cat,seqTitle,,,,301011,"Año, mes, día",,,,Operational
99cat,seqTitle,,,,301012,"Hora, minuto",,,,Operational
99cat,seqTitle,,,,301023,Latitud/longitud (precisión aproximada),,,,Operational
99cat,seqTitle,,,,306001,"Profundidad, temperatura",,,,Operational
99cat,seqTitle,315002,(Comunicación de sondeos bajo la superficie del mar sin campos facultativos),,001011,Identificador del buque o de la estación terrestre móvil,Señal de llamada del buque,,,Operational
99cat,seqTitle,,,,301011,"Año, mes, día",,,,Operational
99cat,seqTitle,,,,301012,"Hora, minuto",,,,Operational
99cat,seqTitle,,,,301023,Latitud/longitud (precisión aproximada),,,,Operational
99cat,seqTitle,,,,306004,"Profundidad, temperatura, salinidad",,,,Operational
99cat,seqTitle,315003,(Perfiles de temperatura y de salinidad registrados por flotadores perfiladores),,001087,Indicador ampliado de la plataforma de observación marina de la OMM,,,,Operational
99cat,seqTitle,,,,001085,Modelo del fabricante de la plataforma de observación,,,,Operational
99cat,seqTitle,,,,001086,Número de serie del fabricante de la plataforma de observación,,,,Operational
99cat,seqTitle,,,,002036,Tipo de boya,,,,Operational
99cat,seqTitle,,,,002148,Sistema de recopilación de datos y/o ubicación,,,,Operational
99cat,seqTitle,,,,002149,Tipo de boya de datos,,,,Operational
99cat,seqTitle,,,,022055,Número de ciclo del flotador,,,,Operational
99cat,seqTitle,,,,022056,Dirección del perfil,,,,Operational
99cat,seqTitle,,,,022067,Tipo de instrumento para la medición del perfil de la temperatura/salinidad del agua,,,,Operational
99cat,seqTitle,,,,301011,"Año, mes, día",,,,Operational
99cat,seqTitle,,,,301012,"Hora, minuto",,,,Operational
99cat,seqTitle,,,,301021,Latitud/longitud (gran precisión),,,,Operational
99cat,seqTitle,,,,008080,Calificador del banderín de calidad del GTSPP,,,,Operational
99cat,seqTitle,,,,033050,Banderín de calidad mundial del GTSPP,,,,Operational
99cat,seqTitle,,,,109000,Repetición diferida de 9 descriptores,,,,Operational
99cat,seqTitle,,,,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
99cat,seqTitle,,,,007065,Presión del agua,,,,Operational
99cat,seqTitle,,,,008080,Calificador del banderín de calidad del GTSPP,,,,Operational
99cat,seqTitle,,,,033050,Banderín de calidad mundial del GTSPP,,,,Operational
99cat,seqTitle,,,,022045,Temperatura del mar/agua,,,,Operational
99cat,seqTitle,,,,008080,Calificador del banderín de calidad del GTSPP,,,,Operational
99cat,seqTitle,,,,033050,Banderín de calidad mundial del GTSPP,,,,Operational
99cat,seqTitle,,,,022064,Salinidad,,,,Operational
99cat,seqTitle,,,,008080,Calificador del banderín de calidad del GTSPP,,,,Operational
99cat,seqTitle,,,,033050,Banderín de calidad mundial del GTSPP,,,,Operational
99cat,seqTitle,315004,(Secuencia de datos del perfil de temperatura XBT),,001079,Identificador único de perfil,Cadena de caracteres hexadecimales,,,Operational
99cat,seqTitle,,,,001011,Identificador del buque o de la estación terrestre móvil,Señal de llamada del buque,,,Operational
99cat,seqTitle,,,,001103,Número OMI. Registro Lloyd único,= 0 a 9999999,,,Operational
99cat,seqTitle,,,,001087,Indicador ampliado de la plataforma de observación marina de la OMM (véase la nota 1),,,,Operational
99cat,seqTitle,,,,001019,Nombre completo de la estación o emplazamiento,Nombre del buque,,,Operational
99cat,seqTitle,,,,001080,Número de línea del buque según el SOOP,,,,Operational
99cat,seqTitle,,,,005036,Número de transecta del buque según el SOOP (véase la nota 2),,,,Operational
99cat,seqTitle,,,,001036,Organismo encargado de operar la plataforma de observación,,,,Operational
99cat,seqTitle,,,,001013,Rapidez de movimiento de la plataforma de observación móvil,,,,Operational
99cat,seqTitle,,,,001012,Dirección del movimiento de la plataforma de observación móvil,,,,Operational
99cat,seqTitle,,,,301011,"Año, mes, día",,,,Operational
99cat,seqTitle,,,,301012,"Hora, minuto",,,,Operational
99cat,seqTitle,,,,301021,Latitud/longitud (gran precisión),,,,Operational
99cat,seqTitle,,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,Operational
99cat,seqTitle,,,,007033,Altura del sensor sobre la superficie del agua,,,,Operational
99cat,seqTitle,,,,002002,Tipo de instrumentación para mediciones de viento,,,,Operational
99cat,seqTitle,,,,011002,Velocidad del viento,,,,Operational
99cat,seqTitle,,,,011001,Dirección del viento,,,,Operational
99cat,seqTitle,,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,Operational
99cat,seqTitle,,,,007033,Altura del sensor sobre la superficie del agua,,,,Operational
99cat,seqTitle,,,,012101,Temperatura/temperatura del aire,,,,Operational
99cat,seqTitle,,,,012103,Temperatura del punto de rocío,,,,Operational
99cat,seqTitle,,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,Operational
99cat,seqTitle,,,,007033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,,Operational
99cat,seqTitle,,,,302021,Olas,,,,Operational
