Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
16, Secuencias de las características sinópticas,316001,,,301011,"AÃ±o, mes, dÃ­a",,,,Operational
16, Secuencias de las características sinópticas,,,,004004,Hora,,,,Operational
16, Secuencias de las características sinópticas,,,,301023,Latitud/longitud (precisiÃ³n aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,001021,Identificador de la configuraciÃ³n sinÃ³ptica,,,,Operational
16, Secuencias de las características sinópticas,,,,002041,MÃ©todo de estimaciÃ³n utilizado para el informe de configuraciÃ³n sinÃ³ptica,,,,Operational
16, Secuencias de las características sinópticas,,,,019001,Tipo de configuraciÃ³n sinÃ³ptica,,,,Operational
16, Secuencias de las características sinópticas,,,,010051,PresiÃ³n reducida a nivel medio del mar,,,,Operational
16, Secuencias de las características sinópticas,,,,019002,Radio real de la configuraciÃ³n,,,,Operational
16, Secuencias de las características sinópticas,,,,019003,Umbral de velocidad del viento,Generalmente 15 m sâ€“1,,,Operational
16, Secuencias de las características sinópticas,,,,019004,Radio real para las velocidades del viento superiores al umbral,,,,Operational
16, Secuencias de las características sinópticas,316002,(Encabezamiento),,008021,SignificaciÃ³n temporal,Hora de los datos (anÃ¡lisis),,,Operational
16, Secuencias de las características sinópticas,,,,004001,AÃ±o,,,,Operational
16, Secuencias de las características sinópticas,,,,004002,Mes,,,,Operational
16, Secuencias de las características sinópticas,,,,004003,DÃ­a,,,,Operational
16, Secuencias de las características sinópticas,,,,004004,Hora,,,,Operational
16, Secuencias de las características sinópticas,,,,004005,Minuto,,,,Operational
16, Secuencias de las características sinópticas,,,,001033,IdentificaciÃ³n del centro de origen/generaciÃ³n,,,,Operational
16, Secuencias de las características sinópticas,,,,008021,SignificaciÃ³n temporal,Hora de validez (pronÃ³stico),,,Operational
16, Secuencias de las características sinópticas,,,,004001,AÃ±o,,,,Operational
16, Secuencias de las características sinópticas,,,,004002,Mes,,,,Operational
16, Secuencias de las características sinópticas,,,,004003,DÃ­a,,,,Operational
16, Secuencias de las características sinópticas,,,,004004,Hora,,,,Operational
16, Secuencias de las características sinópticas,,,,004005,Minuto,,,,Operational
16, Secuencias de las características sinópticas,,,,007002,Altura o altitud,Nivel de vuelo (base de la capa del mapa),,,Operational
16, Secuencias de las características sinópticas,,,,007002,Altura o altitud,Nivel de vuelo (cima de la capa del mapa),,,Operational
16, Secuencias de las características sinópticas,316003,(Corriente de chorro),,110000,RepeticiÃ³n diferida de 10 descriptores,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Valor de la corriente de chorro,,,Operational
16, Secuencias de las características sinópticas,,,,008007,SignificaciÃ³n dimensional,Valor de la lÃ­nea,,,Operational
16, Secuencias de las características sinópticas,,,,104000,RepeticiÃ³n diferida de 4 descriptores,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,005002,Latitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,006002,Longitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,010002,Altura,Nivel de vuelo,,,Operational
16, Secuencias de las características sinópticas,,,,011002,Velocidad del viento,,,,Operational
16, Secuencias de las características sinópticas,,,,008007,SignificaciÃ³n dimensional,Anular,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Anular | Fin del objeto,,,Operational
16, Secuencias de las características sinópticas,316004,(Turbulencia),,111000,RepeticiÃ³n diferida de 11 descriptores,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Valor de la turbulencia,,,Operational
16, Secuencias de las características sinópticas,,,,008007,SignificaciÃ³n dimensional,Valor del Ã¡rea,,,Operational
16, Secuencias de las características sinópticas,,,,007002,Altura o altitud,Nivel de vuelo (base de la capa),,,Operational
16, Secuencias de las características sinópticas,,,,007002,Altura o altitud,Nivel de vuelo (cima de la capa),,,Operational
16, Secuencias de las características sinópticas,,,,102000,RepeticiÃ³n diferida de 2 descriptores,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,005002,Latitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,006002,Longitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,011031,Grado de turbulencia (vÃ©ase la nota 1),,,,Operational
16, Secuencias de las características sinópticas,,,,008007,SignificaciÃ³n dimensional,Anular,,,Operational
16, Secuencias de las características sinópticas,,,,008011,CaracterÃ­stica meteorolÃ³gica,Anular | Fin del objeto,,,Operational
16, Secuencias de las características sinópticas,316005,(Tormenta),,108000,RepeticiÃ³n diferida de 8 descriptores,,,,Operational
16, Secuencias de las características sinópticas,,,,031001,Factor de repeticiÃ³n diferida del descriptor,,,,Operational
16, Secuencias de las características sinópticas,,,,008005,SignificaciÃ³n del atributo meteorolÃ³gico,Centro de la tormenta,,,Operational
16, Secuencias de las características sinópticas,,,,008007,SignificaciÃ³n dimensional,Valor del punto,,,Operational
16, Secuencias de las características sinópticas,,,,005002,Latitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,006002,Longitud (exactitud aproximada),,,,Operational
16, Secuencias de las características sinópticas,,,,001026,Nombre OMM de la tormenta,Se utiliza â€œUNKNOWNâ€ para una tempestad de arena,,,Operational
16, Secuencias de las características sinópticas,,,,019001,Tipo de caracterÃ­stica sinÃ³ptica,Valor correspondiente al tipo de tormenta,,,Operational
16, Secuencias de las características sinópticas,,,,008007,SignificaciÃ³n dimensional,Anular,,,Operational
