Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303001,,,007003,Geopotencial,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011001,Dirección del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011002,Velocidad del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,Viento al nivel de la presión,,,,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,03002,,,007004,Presión,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011001,Dirección del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011002,Velocidad del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,03003,,,007004,Presión,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,010003,Geopotencial,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,012001,Temperatura/temperatura del aire,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,012003,Temperatura del punto de rocío,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,03004,,,007004,Presión,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,010003,Geopotencial,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,012001,Temperatura/temperatura del aire,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,012003,Temperatura del punto de rocío,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011001,Dirección del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011002,Velocidad del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,Viento en altura,,,,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,03011,,,007003,Geopotencial,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,008001,Significación del sondeo vertical,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011001,Dirección del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011002,Velocidad del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,Viento al nivel de la presión,,,,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303012,,,007004,Presión,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,008001,Significación del sondeo vertical,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011001,Dirección del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011002,Velocidad del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,"Geopotencial, temperatura, humedad, viento al nivel de la presión",,,,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303013,,,007004,Presión,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,008001,Significación del sondeo vertical,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,010003,Geopotencial,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,012001,Temperatura/temperatura del aire,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,013003,Humedad relativa,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011001,Dirección del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,011002,Velocidad del viento,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,"Geopotencial, temperatura, temperatura del punto de rocío, viento al nivel de la presión",,,,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,303014,,,007004,Presión,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,008001,Significación del sondeo vertical,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,010003,Geopotencial,,,,
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,,,,012001,Temperatura/temperatura del aire,,,,
