Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,0,,,07033,Altura del sensor sobre la superficie del agua (véase la nota 3),Medición de la temperatura,,,
,,0,,,12101,Temperatura del mar/agua,,,,
,,0,,,13004,Presión del vapor,,,,
,,0,,,07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,0,,,07033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,,
,,3,,,02056,Temperatura del mar/agua,"Temperatura en la superficie del mar, método de medición y profundidad bajo la superficie del mar",,,
,,0,,,08023,Estadísticas de primer orden,Valor faltante,,,
,,,,,,Precipitación,,,,
,,,,,004003,Día (véase la nota 4),= 1,,,
,,,,,004004,Hora (véase la nota 4),= 6,,,
,,,,,004023,Período o desplazamiento de tiempo (véase la nota 4),= Número de días del mes,,,
,,,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina) (véase la nota 3),,,,
,,,,,013060,Precipitación total acumulada,,,,
,,,,,013051,"Grupo de frecuencia, precipitación",,,,
,,,,,004053,Número de días con precipitación igual o superior a 1 mm,,,,
,,,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,,Normales mensuales para una estación meteorológica oceánica,,,,,,,
,,308012,,,004001,Año,Comienzo del período de referencia,,,
,,,,,004001,Año,Final del período de referencia,,,
,,,,,004002,Mes,,,,
,,,,,004003,Día (véase la nota 2),= 1,,,
,,,,,004004,Hora (véase la nota 2),= 0,,,
,,0,,,04074,Período o desplazamiento de tiempo abreviado,= UTC – LT,,,
,,0,,,04022,"(véase la nota 2)
Período o desplazamiento de tiempo",= 1,,,
,,0,,,08023,Estadísticas de primer orden,= 4 valor medio,,,
,,0,,,10051,Presión reducida al nivel medio del mar,,,,
,,0,,,07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina) (véase la nota 3),Medición de la temperatura,,,
,,0,,,07033,Altura del sensor sobre la superficie del agua (véase la nota 3),Medición de la temperatura,,,
,,0,,,12101,Temperatura/temperatura del aire,,,,
,,0,,,13004,Presión del vapor,,,,
,,0,,,07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,0,,,07033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,,
,,3,,,02056,Temperatura del mar/agua,"Temperatura en la superficie del mar, método de medición y profundidad bajo la superficie",,,
,,0,,,08023,Estadísticas de primer orden,Valor faltante,,,
,,0,,,04001,Año,Comienzo del período de referencia,,,
,,0,,,04001,Año,Final del período de referencia,,,
,,0,,,04002,Mes,,,,
,,0,,,04003,Día (véase la nota 4),= 1,,,
,,0,,,04004,Hora (véase la nota 4),= 6,,,
,,0,,,04022,Período o desplazamiento de tiempo,= 1,,,
,,,,,,Normales de precipitación,,,,
,,,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina) (véase la nota 3),Medición de la precipitación,,,
,,,,,008023,Estadísticas de primer orden,= 4 valor medio,,,
,,,,,013060,Precipitación total acumulada,,,,
,,,,,004053,Número de días con precipitación igual o superior 1 mm,,,,
,,,,,008023,Estadísticas de primer orden,Fijar en faltante,,,
,,,Representación de datos CLIMAT SHIP para el mes en cuestión y normales mensuales,,,,,,,
,,308013,,,308011,Valores mensuales de una estación meteorológica oceánica – datos de CLIMAT SHIP,,,,
,,,,,308012,Normales mensuales para una estación meteorológica oceánica,,,,
,,,Informes sinóptios procedentes de estaciones marinas apropiados para datos de observación desde buques de observación voluntaria,,,,,,,
,,308014,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,,FM 94 BUFR,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,01018,Señal de llamada del buque encriptada y método de encriptación,,,,
,,0,,,03001,Tipo de estación de superficie,,,,
,,3,,,01093,"Identificación del buque, movimiento, fecha/hora, coordenadas horizontales y verticales",,,,
,,2,,,08032,Cambio de anchura de CC TT IA5,,,,
,,0,,,01079,Identificador único del perfil,32 caracteres | Identificador único para notificar,,,
,,2,,,08000,Cambio de anchura de CC TT IA5,Anular,,,
,,3,,,02062,Datos “instantáneos” desde buques,,,,
,,3,,,02063,Datos “del período” desde buques,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,02092,Elementos de datos VOSClim,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,06033,Salinidad de la superficie,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,06034,Corriente en la superficie,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,06043,Observaciones marinas biogeoquímicas y de radiación,Observaciones E- SURFMAR desde EMA a bordo de barcos,,,
,,,Modelo para datos WAVEOB expresados como frecuencia (Ia = 0 en FM-65 WAVEOB),,,,,,,
,,,,,,Identificación (WAVEOB Sección 0),,,,
,,308 015,,,001003,Número de Región de la OMM/zona geográfica,"A1 – Primer dígito del número de la OMM
(p. ej. 62024 ≥ 6)",,,
,,,,,001020,Subzona de la Región de la OMM,"bw – Segundo dígito del número de la OMM (p. ej. 62024 ≥
2)",,,
,,,,,001005,Identificador de boya/plataforma,"nbnbnb — Últimos 3 dígitos del número de la OMM (p. ej. 62024
≥ 024)",,,
,,,,,001011,Identificación del buque o de la estación terrestre móvil,D D,,,
,,,,,001007,Identificador del satélite,I6I6I6,,,
,,,,,001001,Número de bloque de la OMM,II,,,
,,,,,001002,Número de la estación de la OMM,iii — IIiii solo se aplica a estaciones marinas fijas,,,
,,0,,,02044,Indicador del método de cálculo de los datos espectrales de las olas,"Im – Tabla de cifrado 1744 (WAVEOB),
0 02 044 (BUFR)",,,
,,0,,,02045,Indicador del tipo de plataforma,"Ip – Tabla de cifrado 1747 (WAVEOB),
0 02 045 (BUFR)",,,
,,3,,,01011,"Año, mes, día",YYMMJ – Fecha de la observación,,,
,,3,,,01012,"Hora, minuto",GGgg – Hora de la observación,,,
,,3,,,01021,Latitud/longitud (gran exactitud),QcLaLaLaLa LoLoLoLoLo,,,
,,0,,,22063,Profundidad total del agua,1hhhh,,,
,,0,,,22076,Dirección de donde provienen las olas dominantes,9dddd – Sección 0,,,
,,0,,,22077,Dispersión direccional de la ola dominante,dsds – Sección 0,,,
,,0,,,22094,Número total de bandas de ondas,111BTBT – Sección 1,,,
,,0,,,25043,Intervalo (de tiempo) de muestreo de las olas,SSSS – Sección 1,,,
,,0,,,22078,Duración del registro de las olas,D’D’D’D’ – Sección 1,,,
,,1,,,05002,Repetir 5 descriptores 2 veces,Repetición según el tipo de sensor,,,
,,0,,,02046,Instrumentos de medición de las olas,"= 1 sensor de elevación, = 2 sensor de pendiente",,,
,,0,,,22070,Altura significativa de las olas,2HsHsHsHs o 6HseHseHseHse – Sección 0,,,
,,0,,,22071,Período espectral máximo de las olas,3PpPpPpPp o 7PspPspPspPsp – Sección 0,,,
,,0,,,22073,Altura máxima de las olas,4HmHmHmHm 5PaPaPaPa o,,,
,,0,,,22074,Período medio de las olas,"8PsaPsaPsaPsa –
Sección 0",,,
,,,,,,Datos espectrales (WAVEOB Secciones 1 a 5),,,,
,,1,,,27000,Repetición diferida de 27 descriptores,Repetición según el tipo de sensor,,,
,,0,,,31001,Factor de repetición diferida del descriptor (véase la nota 5),"(0,1,2) normalmente
1",,,
,,0,,,02046,Instrumentos de medición de las olas,"= 1 sensor de eleva- ción, = 2 sensor de pendiente",,,
,,0,,,08090,Escala decimal de los significandos siguientes,x – La escala se aplicará a los siguientes descriptores de elemento,,,
,,0,,,22102,Densidad espectral máxima ajustada no direccional de las olas según la frecuencia,CmCmCm – Sección 2 o CsmCsmCsm – Sección 3,,,
,,0,,,08090,Escala decimal de los significandos siguientes,Fijar en faltante,,,
,,0,,,22084,Banda que contiene la densidad espectral máxima no direccional de las olas,nmnm – Sección 2 o nsmnsm – Sección 3,,,
,,1,,,20000,Repetición diferida de 20 descriptores,Repetición en las bandas,,,
,,0,,,31001,Factor de repetición diferida del descriptor,11BTBT – Sección 1 (número de banda),,,
,,,,,,FM 94 BUFR,,,,
,,0,,,22080,Frecuencia central de las bandas de ondas,"1f1f1f1f1x .... –
Sección 1",,,
,,0,,,22108,Relación de densidad espectral de las olas,1c1c1c2c2 ... – Sección 2 o 1cs1cs1cs2cs2 ... – Sección 3,,,
,,0,,,22086,Dirección media de donde provienen las olas,1da1da1 – Sección 4,,,
,,0,,,22087,Dirección principal de donde provienen las olas,da2da2 – Sección 4,,,
,,0,,,22088,Primera coordenada polar normalizada obtenida con los coeficientes de Fourier,r1r1 – Sección 4,,,
,,0,,,22089,Segunda coordenada polar normalizada obtenida con los coeficientes de Fourier,r2r2 – Sección 4,,,
,,1,,,05000,Repetición diferida de 5 descriptores (véase la nota 6),,,,
,,0,,,31001,Factor de repetición diferida del descriptor,n – Sección 5 (número de direcciones contadas); = 0 si Ib = 1 (direccional),,,
,,0,,,08090,Escala decimal de los significandos siguientes,"x – La escala se aplicará a los siguientes
descriptores de elemento.",,,
,,0,,,22104,Densidad espectral ajustada no direccional de las olas según la frecuencia,"1A1A1A1x ... –
Sección 5",,,
,,0,,,08090,Escala decimal de los significandos siguientes,Fijar en faltante,,,
,,0,,,22186,Dirección de donde provienen las olas (véase la nota 7),1d1d1 – Sección 5,,,
,,0,,,22187,Dispersión direccional de la ola (véase la nota 7),dsds – Sección 5,,,
,,1,,,05000,Repetición diferida de 5 descriptores (véase la nota 8),,,,
,,0,,,31001,Factor de repetición diferida del descriptor,n – Sección 5 (número de direcciones contadas); = 0 si Ib = 0 (no direccional),,,
,,0,,,08090,Escala decimal de los significandos siguientes,x – La escala se aplicará a los siguientes descriptores de elemento.,,,
,,0,,,22106,Densidad espectral ajustada direccional de las olas según la frecuencia,"1A1A1A1x ... –
Sección 5",,,
,,0,,,08090,Escala decimal de los significandos siguientes,Fijar en faltante,,,
,,0,,,22186,Dirección de donde provienen las olas,1d1d1 – Sección 5,,,
,,0,,,22187,Dispersión direccional de la ola,dsds – Sección 5,,,
,,,Modelo para datos WAVEOB expresados como el número de onda (Ia = 1 en FM-65 WAVEOB),,,,,,,
,,,,,,Identificación (WAVEOB Sección 0),,,,
,,308 16,,,001003,Número de Región de la OMM/zona geográfica,A1 – Primer dígito del número de la OMM (p. ej. 62024 ≥ 6),,,
,,,,,001020,Subzona de la Región de la OMM,"bw – Segundo dígito del número de la OMM (p. ej. 62024
≥ 2)",,,
,,0,,,01005,Identificador de boya/plataforma,"nbnbnb – Últimos 3 dígitos del número de la OMM (p. ej. 62024
≥ 024)",,,
,,0,,,01011,Identificador del buque o de la estación terrestre móvil,D D,,,
,,0,,,01007,Identificador del satélite,I6I6I6,,,
,,0,,,01001,Número de bloque de la OMM,II,,,
,,0,,,01002,Número de la estación de la OMM,iii – IIiii solo se aplica a las estaciones marinas fijas,,,
,,0,,,02044,Indicador del método de cálculo de los datos espectrales de las olas,"Im – Tabla de cifrado 1744 (WAVEOB), 0
02 044 (BUFR",,,
,,0,,,02045,Indicador del tipo de plataforma,"Ip – Tabla de cifrado 1747 (WAVEOB), 0
02 045 (BUFR)",,,
,,3,,,01011,"Año, mes, día",YYMMJ – Fecha de observación,,,
,,3,,,01012,"Hora, minuto",GGgg – Hora de obser- vación,,,
,,3,,,01021,Latitud/longitud (gran exactitud),"QcLaLaLaLa, LoLoLoLoLo",,,
,,,,,,Datos básicos (WAVEOB Sección 0),,,,
,,0,,,22063,Profundidad total del agua,1hhhh,,,
,,0,,,22076,Dirección de donde provienen las olas dominantes,9dddd – Sección 0,,,
,,0,,,22077,Dispersión direccional de la ola dominante,dsds – Sección 0,,,
,,0,,,22094,Número total de bandas de ondas,111BTBT – Sección 1,,,
,,0,,,25044,Intervalo (de espacio) de muestreo de las olas,SSSS – Sección 1,,,
,,0,,,22079,Longitud del registro de las olas,D’D’D’D’ – Sección 1,,,
,,1,,,05002,Repetir 5 descriptores 2 veces,Repetición según el tipo de sensor,,,
,,0,,,02046,Instrumentos de medición de las olas,"= 1 sensor de eleva- ción, = 2 sensor de pendiente",,,
,,0,,,22070,Altura significativa de las olas,2HsHsHsHs o 6HseHseHseHse – Sección 0,,,
,,0,,,22072,Longitud espectral máxima de las olas,3PpPpPpPp – Sección,,,
,,0,,,22073,Altura máxima de las olas,0 4HmHmHmHm,,,
,,0,,,22075,Longitud media de las olas,5PaPaPaPa – Sección 0,,,
,,,,,,Datos espectrales (WAVEOB Secciones 1 a 5),,,,
,,1,,,27000,Repetición diferida de 27 descriptores,Repetición según el tipo de sensor,,,
,,0,,,31001,Factor de repetición diferida del descriptor (véase la nota 5),"(0,1,2) normalmente
1",,,
,,0,,,02046,Instrumentos de medición de las olas,"= 1 sensor de eleva-
ción, = 2 sensor de pendiente",,,
,,0,,,08090,Escala decimal de los significandos siguientes,x – La escala se apli- cará a los siguientes descriptores de elemento.,,,
,,0,,,22103,Densidad espectral máxima ajustada no direccional de las olas según el número de onda,CmCmCm – Sección 2 o CsmCsmCsm – Sección 3,,,
,,0,,,08090,Escala decimal de los significandos siguientes,Fijar en faltante,,,
,,0,,,22084,Banda que contiene la densidad espectral máxima no direccional de las olas,nmnm – Sección 2 o nsmnsm – Sección 3,,,
,,1,,,20000,Repetición diferida de 20 descriptores,Repetición en las bandas,,,
,,0,,,31001,Factor de repetición diferida del descriptor,111BTBT – Sección 1 (número de banda),,,
,,0,,,22081,Número de onda central de las bandas de ondas,1f1f1f1f1x ... – Sección 1,,,
,,0,,,22108,Relación de densidad espectral de las olas,1c1c1c2c2 ... – Sección 2 o 1cs1cs1cs2cs2 ... – Sección 3,,,
,,0,,,22086,Dirección media de donde provienen las olas,1da1da1 – Sección 4,,,
,,0,,,22087,Dirección principal de donde provienen las olas,da2da2 – Sección 4,,,
,,0,,,22088,Primera coordenada polar normalizada obtenida con los coeficientes de Fourier,r1r1 – Sección 4,,,
,,0,,,22089,Segunda coordenada polar normalizada obtenida con los coeficientes de Fourier,r2r2 – Sección 4,,,
,,1,,,05000,Repetición diferida de 5 descriptores (véase la nota 6),,,,
,,0,,,31001,Factor de repetición diferida del descriptor,n – Sección 5 (número de direcciones contadas); = 0 si Ib = 1 (direccional),,,
,,0,,,08090,Escala decimal de los significandos siguientes,"x – La escala se aplicará a los siguientes descriptores de
elemento.",,,
,,0,,,22105,Densidad espectral ajustada no direccional de las olas según el número de onda,"1A1A1A1x ... –
Sección 5",,,
,,0,,,08090,Escala decimal de los significandos siguientes,Fijar en faltante,,,
,,0,,,22186,Dirección de donde provienen las olas (véase la nota 7),1d1d1 – Sección 5,,,
,,0,,,22187,Dispersión direccional de la ola (véase la nota 7),dsds – Sección 5,,,
,,1,,,05000,Repetición diferida de 5 descriptores (véase la nota 8),,,,
,,0,,,31001,Factor de repetición diferida del descriptor,n – Sección 5 (número de direcciones contadas); = 0 si Ib = 0 (no direccional),,,
,,0,,,08090,Escala decimal de los significandos siguientes,x – La escala se aplicará a los siguientes descriptores de elemento.,,,
,,0,,,22107,Densidad espectral ajustada direccional de las olas según el número de onda,"1A1A1A1x ... –
Sección 5",,,
,,0,,,08090,Escala decimal de los significandos siguientes,Fijar en faltante,,,
,,0,,,22186,Dirección de donde provienen las olas,1d1d1 – Sección 5,,,
,,0,,,22187,Dispersión direccional de la ola,dsds – Sección 5,,,
,,,Secuencia para notificar observaciones desde plataformas marinas,,,,,,,
,,3,,,01056,"Secuencia para identificación de plataforma, tipo, hora y emplazamiento del informe de observación",,,,
,,3,,,02052,Presión y cambio de presión en 3 horas,,,,
,,1,,,01000,Repetición diferida de 1 descriptor,,,,
,,0,,,31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,3,,,02056,Temperatura del mar/agua,Opcional,,,
,,,,,302064,Datos de viento desde buquesu otras plataformas marinas (véase la nota),,,,
,,,,,302053,Datos de visibilidad desde buques,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,,,,302004,Información general sobre nubes,Opcional,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,,,,302005,Capa de nubes,Opcional,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,,,,302038,Tiempo presente y pasado,Opcional,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,,,,306039,Secuencia para la representación de mediciones básicas de las olas,Opcional,,,
,,,,,,Secuencia para notificar observaciones básicas desde EMA a bordo de buques,,,,
,,308018,,,301150,Identificador del WIGOS,,,,
,,,,,301093,"Identificación del buque, movimiento, fecha/hora, coordenadas horizontales y verticales",,,,
,,,,,302001,Presión y cambio de presión en 3 horas,,,,
,,,,,302072,Datos de temperatura y humedad,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,,,,302056,Temperatura del mar/agua,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,,,,302064,Datos de viento de buques u otras plataformas marinas,,,,
,,,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,,,,,,,
,,,,,,"Identificación de la estación, hora, coordenadas horizontales y verticales",,,,
,,308021,,,001011,Identificador del buque o de la estación terrestre móvil,Señal de llamada del buque,,,
,,,,,002001,Tipo de estación,,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301012,"Hora, minuto",,,,
,,,,,301023,Latitud/longitud (exactitud aproximada),,,,
,,,,,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,
,,,,,007031,Altura del barómetro sobre el nivel medio del mar,,,,
,,0,,,04023,Período o desplazamiento de tiempo,Número de días del mes,,,
,,0,,,08023,Estadísticas de primer orden,= 4 valor medio,,,
,,0,,,10051,Presión reducida a nivel medio del mar,,,,
,,0,,,07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición de la temperatura,,,
,,0,,,07033,Altura del sensor sobre la superficie del agua,Medición de la temperatura,,,
,,0,,,12101,Temperatura/temperatura del aire,,,,
,,0,,,13004,Presión del vapor,,,,
,,0,,,07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,0,,,07033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,,
,,3,,,02056,Temperatura del mar/agua,"Temperatura en la superficie del mar, método de medición y profundidad bajo la superficie del mar",,,
,,0,,,08023,Estadísticas de primer orden,Fijar en faltante (anular),,,
,,,,,,Precipitación,,,,
,,0,,,04003,Día,= 1,,,
,,0,,,04004,Hora,= 0,,,
,,0,,,04074,Período o desplazamiento de tiempo abreviado,,,,
,,0,,,04023,Período o desplazamiento de tiempo,Número de días del mes,,,
,,0,,,07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,0,,,13060,Precipitación total acumulada,,,,
,,0,,,13051,"Grupo de frecuencia, precipitación",,,,
,,0,,,04053,Número de días con precipitación igual o superior a 1 mm,,,,
,,0,,,07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,,,,,"(Normales mensuales de una estación
meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales)",,,,
,,308 022,,,004001,Año,Comienzo del período de referencia,,,
,,,,,004001,Año,Final del período de referencia,,,
,,,,,004002,Mes,,,,
,,,,,004003,Día,= 1,,,
,,,,,004004,Hora,= 0,,,
,,,,,004074,Período o desplazamiento de tiempo abreviado,,,,
,,,,,004022,Período o desplazamiento de tiempo,= 1,,,
,,,,,008023,Estadísticas de primer orden,= 4 valor medio,,,
,,,,,010051,Presión reducida a nivel medio del mar,,,,
,,,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición de la temperatura,,,
,,,,,007033,Altura del sensor sobre la superficie del agua,Medición de la temperatura,,,
,,,,,012101,Temperatura/temperatura del aire,,,,
,,,,,013004,Presión del vapor,,,,
,,,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,,,,007033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,,
,,,,,302056,Temperatura del mar/agua,"Temperatura en la superficie del mar, método de medición y profundidad bajo la superficie del mar",,,
,,,,,008023,Estadísticas de primer orden,Fijar en faltante (anular),,,
,,,,,,Normales de precipitación,,,,
,,,,,004001,Año,Comienzo del período de referencia,,,
,,,,,004001,Año,Final del período de referencia,,,
,,,,,004002,Mes,,,,
,,,,,004003,Día,= 1,,,
,,,,,004004,Hora,= 0,,,
,,,,,004074,Período o desplazamiento de tiempo abreviado,,,,
,,,,,004022,Período o desplazamiento de tiempo,= 1,,,
,,,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición de la precipitación,,,
,,,,,008023,Estadísticas de primer orden,= 4 valor medio,,,
,,,,,013060,Precipitación total acumulada,,,,
,,,,,004053,Número de días con precipitación igual o superior a 1 mm,,,,
,,,,,008023,Estadísticas de primer orden,Fijar en faltante (anular),,,
,,,Secuencia para la representación de valores mensuales apropiados para datos CLIMAT SHIP conforme a las prácticas de notificación regionales o nacionales,,,,,,,
,,308 023,,,308021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,,,,
,,,,,308022,"Normales mensuales de una estación
meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales",,,,
