Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),311001,,,301051,"N√∫mero de vuelo, sistema de navegaci√≥n, fecha/ hora, posici√≥n, fase de vuelo",ASDAR,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,007002,Altura o altitud,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,012001,Temperatura/temperatura del aire,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011001,Direcci√≥n del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011002,Velocidad del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011031,Grado de turbulencia,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011032,Altura de la base de la turbulencia,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011033,Altura de la cima de la turbulencia,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,020041,Engelamiento del fuselaje de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),311002,(Informes ACARS),,301065,Identificaci√≥n del mensaje ACARS,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301066,Posici√≥n con referencia al mensaje ACARS,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,311003,Variables ACARS normalizadas transmitidas,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,311004,Variables ACARS adicionales transmitidas,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),311003,(Variables ACARS normalizadas transmitidas),,010070,Altitud indicada de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011001,Direcci√≥n del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011002,Velocidad del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,012001,Temperatura/temperatura del aire,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,013002,Relaci√≥n de mezcla,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),311004,(Variables ACARS adicionales transmitidas),,101000,Repetici√≥n diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,031000,Factor de repetici√≥n ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011034,Velocidad de las r√°fagas verticales,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,101000,Repetici√≥n diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,031000,Factor de repetici√≥n ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011035,Aceleraci√≥n de las r√°fagas verticales,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,101000,Repetici√≥n diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,031000,Factor de repetici√≥n ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011075,Intensidad media de la turbulencia (velocidad de disipaci√≥n de los remolinos),,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,101000,Repetici√≥n diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,031000,Factor de repetici√≥n ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011076,Intensidad m√°xima de la turbulencia (velocidad de disipaci√≥n de los remolinos),,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,101000,Repetici√≥n diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,031000,Factor de repetici√≥n ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,033025,Indicador de valores interpolados ACARS,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,101000,Repetici√≥n diferida de 1 descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,031000,Factor de repetici√≥n ligeramente diferida del descriptor,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,033026,Calidad de la humedad,,,,
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),311005,(Informes AMDAR est√°ndar),,001008,N√∫mero de matr√≠cula de aeronave u otra identificaci√≥n,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,001023,N√∫mero de secuencia de observaci√≥n,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301021,Latitud/longitud (gran exactitud),,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301011,"A√±o, mes, d√≠a",,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301013,"Hora, minuto, segundo",,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,007010,Nivel de vuelo,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,008009,Fase de vuelo detallada,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011001,Direcci√≥n del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011002,Velocidad del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011031,Grado de turbulencia,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011036,Equivalente m√°ximo derivado de la velocidad de las r√°fagas verticales,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,012101,Temperatura/temperatura del aire,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,033025,Indicador de valores interpolados ACARS,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),311006,(Datos AMDAR o datos de aeronaves para un nivel sin indicaci√≥n de latitud/longitud),,007010,Nivel de vuelo,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011001,Direcci√≥n del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011002,Velocidad del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,002064,Calidad del √°ngulo de balanceo de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,012101,Temperatura/temperatura del aire,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,012103,Temperatura de punto de roc√≠o,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),311007,(Datos de aeronaves para un nivel con indicaci√≥n de latitud/longitud),,007010,Nivel de vuelo,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301021,Latitud/longitud (gran exactitud),,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011001,Direcci√≥n del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,011002,Velocidad del viento,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,002064,Calidad del √°ngulo de balanceo de la aeronave,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,012101,Temperatura/temperatura del aire,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,012103,Temperatura del punto de roc√≠o,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),311008,(Perfil de ascenso/descenso de aeronaves sin indicaci√≥n de latitud/ longitud en cada nivel),,001008,N√∫mero de matr√≠cula de aeronave u otra identificaci√≥n,,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301011,"A√±o, mes, d√≠a",,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301013,"Hora, minuto, segundo",,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,301021,Latitud/longitud (gran exactitud),,,,Operational
11,Secuencias de los informes de las observaciones de nivel ˙nico (datos convencionales),,,,308004,Fase del vuelo de la aeronave,,,,Operational
