Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,,,,033050,Banderín de calidad mundial del GTSPP,,,,
,,,Datos de perfil del oxígeno disuelto,,,,,,,
,,306037,,,109000,Repetición diferida de 9 descriptores,,,,
,,,,,031002,Factor ampliado de repetición diferida del descriptor,,,,
,,,,,007062,Profundidad por debajo de la superficie del mar/ agua,,,,
,,,,,008080,Calificador del banderín de calidad del GTSPP,= 13 profundidad a un nivel dado,,,
,,,,,033050,Banderín de calidad mundial del GTSPP,,,,
,,,,,007065,Presión del agua,,,,
,,,,,008080,Calificador del banderín de calidad del GTSPP,= 10 presión a un nivel dado,,,
,,,,,033050,Banderín de calidad mundial del GTSPP,,,,
,,,,,022188,Oxígeno disuelto,,,,
,,,,,008080,Calificador del banderín de calidad del GTSPP,= 16 oxígeno disuelto a un nivel dado,,,
,,,,,033050,Banderín de calidad mundial del GTSPP,,,,
,,,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,,,,,,
,,306038,,,010004,Presión,,,,
,,,,,010051,Presión reducida al nivel medio del mar,,,,
,,,,,007033,Altura del sensor sobre la superficie del agua,Altura del sensor de temperatura del aire/ humedad,,,
,,,,,012101,Temperatura/temperatura del aire,A la altura de observación,,,
,,,,,012103,Temperatura del punto de rocío,A la altura de observación,,,
,,,,,013003,Humedad relativa,Con respecto al agua a todas las temperaturas,,,
,,,,,007033,Altura del sensor sobre la superficie del agua,Altura del sensor de velocidad del viento,,,
,,,,,008021,Significación temporal,=2 promediada en el tiempo,,,
,,,,,004025,Período o desplazamiento de tiempo,Período en que se han promediado los vientos,,,
,,,,,011001,Dirección del viento,A la altura de observación,,,
,,,,,011002,Velocidad del viento,A la altura de observación,,,
,,,,,008021,Significación temporal,Fijar en faltante (anular),,,
,,,,,004025,Período o desplazamiento de tiempo,Período de tiempo en que se observan ráfagas máximas,,,
,,,,,011041,Velocidad máxima de las ráfagas de viento,,,,
,,,,,004025,Período o desplazamiento de tiempo,Fijar en faltante (anular),,,
,,,,,007033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,,
,,,,,002005,Precisión de la observación de la temperatura,,,,
,,,,,007063,Profundidad por debajo de la superficie del mar/ agua (cm),,,,
,,,,,022049,Temperatura en la superficie del mar,,,,
,,,Secuencia para la representación de mediciones básicas de las olas,,,,,,,
,,306039,,,022078,Duración del registro de las olas,,,,
,,,,,022070,Altura significativa de las olas,,,,
,,,,,022073,Altura máxima de las olas,,,,
,,,,,022074,Período medio de las olas,,,,
,,,,,022071,Período espectral máximo de las olas,,,,
,,,,,022076,Dirección de la cual provienen las olas domites,,,,
,,,,,022077,Dispersión direccional de la ola domite,,,,
,,,Secuencia para la representación de mediciones detalladas del espectro de las olas,,,,,,,
,,306040,,,022078,Duración del registro de las olas,,,,
,,,,,022082,Densidad espectral máxima no direccional de las olas,,,,
,,,,,106000,Repetición diferida de 6 descriptores,,,,
,,,,,031001,Factor de repetición diferida del descriptor,Número de intervalos de frecuencia,,,
,,,,,022080,Frecuencia central de las bandas de olas,,,,
,,,,,022069,Densidad espectral de las olas,,,,
,,,,,022086,Dirección principal de donde provienen las olas,,,,
,,,,,022087,Dirección principal de donde provienen las olas,,,,
,,,,,022088,Primera coordenada polar normalizada obtenida con los coeficientes de Fourier,,,,
,,,,,022089,Segunda coordenada polar normalizada obtenida con los coeficientes de Fourier,,,,
,,,Perfil de profundidad y temperatura (gran exactitud/ precisión),,,,,,,
,,306041,,,002032,Indicador de digitalización,= 0 profundidades fijas del sensor,,,
,,,,,102000,Repetición diferida de 2 descriptores,,,,
,,,,,031001,Factor de repetición diferida del descriptor,Número de profundidades,,,
,,,,,007062,Profundidad por debajo de la superficie del mar/ agua,,,,
,,,,,022043,Temperatura del mar/agua,,,,
,,,Medición del viento desde boyas a la deriva,,,,,,,
,,306042,,,002169,Tipo de anemómetro,"P. ej. = 2 WOTAN,",,,
,,,,,,,= 3 anemómetro acústico,,,
,,,,,007033,Altura del sensor sobre la superficie del agua,Altura del anemómetro sobre la superficie del agua o altura efectiva para WOTAN,,,
,,,,,008021,Significación temporal,= 2 promediada en el tiempo,,,
,,,,,004025,Período o desplazamiento de tiempo,Período de promediación en minutos,,,
,,,,,011001,Dirección del viento,A la altura de medición,,,
,,,,,011002,Velocidad del viento,A la altura de medición,,,
,,,Observaciones marinas biogeoquímicas y de radiación,,,,,,,
,,306043,,,041001,pCO2,,,,
,,,,,008043,Tipo de componente atmosférico químico o físico,Fijar en 3 (dióxido de carbono),,,
,,,,,015028,Fracción molar del componente/contamite atmosférico en el aire seco,,,,
,,,,,008043,Tipo de componente atmosférico químico o físico,Anular,,,
,,,,,013080,pH del agua,,,,
,,,,,041005,Turbiedad,,,,
,,,,,041003,Nitratos disueltos,,,,
,,,,,022188,Oxígeno disuelto,,,,
,,,,,041002,Fluorescencia,,,,
,,,,,106000,Repetición diferida de 6 descriptores,,,,
,,,,,031000,Factor de repetición ligeramente diferida,,,,
,,,,,004024,Período o desplazamiento de tiempo (horas),Fijar en -1 (hora anterior),,,
,,,,,014002,Radiación de onda larga integrada en un período determinado,Radiación de onda larga descendente,,,
,,,,,014002,Radiación de onda larga integrada en un período determinado,Radiación de onda larga ascendente,,,
,,,,,014012,"Radiación de onda larga neta, integrada en un período determinado",,,,
,,,,,014004,Radiación de onda corta integrada en un período determinado,,,,
,,,,,004024,Período o desplazamiento de tiempo (horas),Anular,,,
