TABLE_NAME,DESCRIPTEUR,SÉQUENCE DE DESCRIPTEURS,NOM DE L’ÉLÉMENT,DESCRIPTION DE L’ÉLÉMENT
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 31 001,Facteur de répétition différée du descripteur,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 02 162,Méthode élargie de détermination de l'altitude,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 07 004,Pression,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 12 001,Température/température de l'air,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 20 014,Hauteur du sommet des nuages,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,,Informations sur les images (pour chaque image utilisée),
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,1 13 000,Répétition différée de 13 descripteurs,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 31 001,Facteur de répétition différée du descripteur,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 04 086,Période ou décalage dans le temps de longue durée,Secondes
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 02 020,Classification des satellites,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 01 007,Indicateur d'identification du satellite,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 02 019,Instruments satellitaires,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 05 042,Numéro du canal,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 02 153,Fréquence centrale du canal du satellite,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 05 040,Numéro de l'orbite,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 07 024,Distance zénithale du satellite,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 05 021,Direction ou azimut,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 02 162,Méthode élargie de détermination de l'altitude,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 07 004,Pression,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 12 001,Température/température de l'air,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 20 014,Hauteur du sommet des nuages,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,,Vecteurs intermédiaires (pour chaque vecteur composante),
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,1 19 000,Répétition différée de 19 descripteurs,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 31 001,Facteur de répétition différée du descripteur,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 04 086,Période ou décalage dans le temps de longue durée,Secondes
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 04 086,Période ou décalage dans le temps de longue durée,Secondes
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 05 001,Latitude (précision élevée),
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 06 001,Longitude (précision élevée),
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 11 003,Composante u,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 11 004,Composante v,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 11 113,Suivi de la corrélation du vecteur,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 25 148,Coefficient de variation,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,1 03 000,Répétition différée de 3 descripteurs,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 31 001,Facteur de répétition différée du descripteur,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 08 023,Statistiques de premier ordre,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 11 003,Composante u,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 11 004,Composante v,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 08 023,Statistiques de premier ordre,Mis à valeur manquante (annuler)
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,1 03 000,Répétition différée de 3 descripteurs,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 31 001,Facteur de répétition différée du descripteur,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 20 111,"Composante principale de l'ellipse d'erreur, axe x",
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 20 112,"Composante secondaire de l'ellipse d'erreur, axe y",
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 20 114,Angle de l'axe x dans l'ellipse d'erreur,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,,Données de prévision correspondantes,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 01 033,Identification du centre d'origine/de production,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 08 021,Caractéristique temporelle,= 27 Première approximation
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 07 004,Pression,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 11 095,Composante u du vecteur vent – modèle,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 11 096,Composante v du vecteur vent – modèle,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 08 021,Caractéristique temporelle,= 4 Prévision
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 07 004,Pression,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 11 095,Composante u du vecteur vent – modèle,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 11 096,Composante v du vecteur vent – modèle,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 08 021,Caractéristique temporelle,Mis à valeur manquante (annuler)
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 08 086,Caractéristique verticale pour la prévision numérique du temps,= 10 Niveau d'ajustement optimal
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 07 004,Pression,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 11 095,Composante u du vecteur vent - modèle,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 11 096,Composante v du vecteur vent – modèle,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 08 086,Caractéristique verticale pour la prévision numérique du temps,Mis à valeur manquante (annuler)
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,,Qualité finale des vecteurs de mouvement atmosphérique,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,1 02 004,Répéter 2 descripteurs 4 fois,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 01 044,Application de production,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 33 007,Degré de confiance,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 08 092,Expression de l'incertitude de mesure,= 0 Incertitude type
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 07 004,Pression,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 11 003,Composante u,
Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),3 10 077,0 11 004,Composante v,
